Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Coulibaly;170.000;170.000;Computer;22.07.2025;1d, 19h;SV Werder Bremen
Nordin;650.000;650.000;Computer;22.07.2025;1d, 19h;1. FSV Mainz 05
Scienza;2.670.000;2.670.000;Computer;22.07.2025;1d, 19h;1.FC Heidenheim
Deman;290.000;290.000;Computer;22.07.2025;1d, 19h;SV Werder Bremen
Krauß;2.600.000;2.600.000;Computer;22.07.2025;1d, 19h;1. FC Köln
Heintz;690.000;690.000;Computer;22.07.2025;1d, 19h;1. FC Köln
Tape;1.900.000;1.940.000;Computer;22.07.2025;19h;Bayer 04 Leverkusen
Vavro;4.730.000;4.710.000;Computer;22.07.2025;19h;VfL Wolfsburg
Paçarada;1.410.000;1.520.000;Computer;22.07.2025;19h;1. FC Köln
Adeyemi;7.380.000;7.290.000;Computer;22.07.2025;19h;Borussia Dortmund
Bernardo;3.300.000;3.450.000;Computer;22.07.2025;19h;TSG Hoffenheim
Schonlau;770.000;800.000;Computer;22.07.2025;19h;Hamburger SV
Giannoulis;3.080.000;3.090.000;Computer;22.07.2025;19h;FC Augsburg
Oppie;2.100.000;2.160.000;Computer;22.07.2025;19h;FC St. Pauli
Andrich;2.940.000;2.950.000;Computer;22.07.2025;19h;Bayer 04 Leverkusen
