Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Essende;1.250.000;1.250.000;Computer;24.06.2025;1d, 14h;FC Augsburg
Stergiou;940.000;940.000;Computer;24.06.2025;1d, 14h;VfB Stuttgart
Feller;220.000;220.000;Computer;24.06.2025;1d, 14h;1.FC Heidenheim
B. Dárdai;1.290.000;1.270.000;Computer;24.06.2025;14h;VfL Wolfsburg
Glatzel;4.280.000;4.310.000;Computer;24.06.2025;14h;Hamburger SV
Agu;2.860.000;3.090.000;Computer;24.06.2025;14h;SV Werder Bremen
Busch;680.000;720.000;Computer;24.06.2025;14h;1.FC Heidenheim
Dickes;160.000;160.000;Computer;24.06.2025;14h;Hamburger SV
Klaus;180.000;170.000;Computer;24.06.2025;14h;1.FC Union Berlin
Raab;200.000;210.000;Computer;24.06.2025;14h;Hamburger SV
Dźwigała;190.000;190.000;Computer;24.06.2025;14h;FC St. Pauli
Milošević;200.000;210.000;Computer;24.06.2025;14h;VfB Stuttgart
Rothe;1.990.000;2.100.000;Computer;24.06.2025;14h;1.FC Union Berlin
Bell;1.100.000;1.220.000;Computer;24.06.2025;14h;1. FSV Mainz 05
Pavlešić;160.000;160.000;Computer;24.06.2025;14h;FC Bayern München
