Manager;Spieler;Position
Thomas;Bruun Larsen;Sturm
Thomas;Burkardt;Sturm
Thomas;Diehl;Sturm
Thomas;Glatzel;Sturm
Thomas;Dietz;Sturm
Thomas;Musiala;Mittelfeld
Thomas;Doan;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Agu;Abwehr
Thomas;Mittelstädt;Abwehr
Thomas;Wahl;Abwehr
Thomas;Meyer;Tor
Thomas;Heuer Fernandes;Tor
Alfons;Boniface;Sturm
Alfons;Dinkçi;Sturm
Alfons;Matanović;Sturm
Alfons;Undav;Sturm
Alfons;Tietz;Sturm
Alfons;Bebou;Sturm
Alfons;J. Hofmann;Mittelfeld
Alfons;Martel;Mittelfeld
Alfons;Querfeld;Abwehr
Alfons;Rosenfelder;Abwehr
Alfons;Süle;Abwehr
Alfons;Kristensen;Abwehr
Alfons;Ginter;Abwehr
Alfons;Gulácsi;Tor
Christoph;Uzun;Sturm
Christoph;B. Touré;Sturm
Christoph;Hack;Sturm
Christoph;Černý;Sturm
Christoph;Paredes;Mittelfeld
Christoph;B. Dárdai;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Ouédraogo;Mittelfeld
Christoph;Chaves;Abwehr
Christoph;Busch;Abwehr
Christoph;Weiser;Abwehr
Christoph;Gouweleeuw;Abwehr
Christoph;Theate;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Finkgräfe;Abwehr
Christoph;F. Müller;Tor
Christoph;Atubolu;Tor
Pascal;Kramarić;Sturm
Pascal;Bittencourt;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Laimer;Abwehr
Pascal;Friedl;Abwehr
Pascal;Trimmel;Abwehr
Pascal;A. Jung;Abwehr
Pascal;W. Orbán;Abwehr
Pascal;Caci;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Koulierakis;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Conteh;Sturm
Andreas;André Silva;Sturm
Andreas;Hollerbach;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;M. El Mala;Sturm
Andreas;Dompé;Sturm
Andreas;Svanberg;Mittelfeld
Andreas;Tousart;Mittelfeld
Andreas;Keitel;Mittelfeld
Andreas;Tohumcu;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;Röhl;Mittelfeld
Andreas;Alvero;Mittelfeld
Andreas;Stöger;Mittelfeld
Andreas;Millot;Mittelfeld
Andreas;Christensen;Mittelfeld
Andreas;Fischer;Abwehr
Andreas;Chiarodia;Abwehr
Andreas;Hincapié;Abwehr
Andreas;Matsima;Abwehr
Andreas;Pauli;Abwehr
Andreas;Vandevoordt;Tor
Andreas;Omlin;Tor
Dominik;Adli;Sturm
Dominik;Ceesay;Sturm
Dominik;Sieb;Sturm
Dominik;Moerstedt;Sturm
Dominik;Schimmer;Sturm
Dominik;Baumgartner;Mittelfeld
Dominik;Weißhaupt;Mittelfeld
Dominik;Wanner;Mittelfeld
Dominik;Haberer;Mittelfeld
Dominik;Höfler;Mittelfeld
Dominik;P. Nebel;Mittelfeld
Dominik;Stach;Mittelfeld
Dominik;Groß;Mittelfeld
Dominik;P. Aaronson;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Ritzka;Abwehr
Dominik;Netz;Abwehr
Dominik;Ogbus;Abwehr
Dominik;Nsoki;Abwehr
Dominik;Mets;Abwehr
Dominik;Malatini;Abwehr
Dominik;Chase;Abwehr
Dominik;Al-Dakhil;Abwehr
Dominik;Chabot;Abwehr
Dominik;Klostermann;Abwehr
Dominik;Hübers;Abwehr
Dominik;Neuer;Tor
Dominik;Kauã Santos;Tor
Nico;Gregoritsch;Sturm
Nico;Olise;Sturm
Nico;Wahi;Sturm
Nico;Höler;Sturm
Nico;Pavlović;Mittelfeld
Nico;Schäfer;Mittelfeld
Nico;Dorsch;Mittelfeld
Nico;Knauff;Mittelfeld
Nico;Hendriks;Abwehr
Nico;Doekhi;Abwehr
Nico;Saliakas;Abwehr
Nico;Muheim;Abwehr
Nico;Zentner;Tor
Christian;Zivzivadze;Sturm
Christian;Ekitiké;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;P. Pfeiffer;Abwehr
Christian;Elfadli;Abwehr
Christian;Agyekum;Abwehr
Christian;Grabara;Tor
